dest_type,lon,lat,TA2021_V1_,TA2021_V_1,TA2021_V_2
alcohol_outlet,169.3226135,-45.19254862,"069",Central Otago District,Central Otago District
alcohol_outlet,169.316361,-45.186948,"069",Central Otago District,Central Otago District
alcohol_outlet,169.3217437,-45.19093235,"069",Central Otago District,Central Otago District
alcohol_outlet,169.359012,-45.213003,"069",Central Otago District,Central Otago District
alcohol_outlet,169.4431056,-45.58291857,"069",Central Otago District,Central Otago District
alcohol_outlet,169.4118105,-45.662868,"069",Central Otago District,Central Otago District
alcohol_outlet,169.1305605,-45.074484,"069",Central Otago District,Central Otago District
alcohol_outlet,169.3953926,-45.24368678,"069",Central Otago District,Central Otago District
alcohol_outlet,169.3881043,-45.25132693,"069",Central Otago District,Central Otago District
alcohol_outlet,169.3446658,-44.92461305,"069",Central Otago District,Central Otago District
alcohol_outlet,169.192716,-45.03547159,"069",Central Otago District,Central Otago District
alcohol_outlet,169.1474895,-45.079326,"069",Central Otago District,Central Otago District
alcohol_outlet,169.1347095,-45.057366,"069",Central Otago District,Central Otago District
alcohol_outlet,169.3139819,-45.54446728,"069",Central Otago District,Central Otago District
alcohol_outlet,169.3821286,-45.25767393,"069",Central Otago District,Central Otago District
alcohol_outlet,169.3974788,-45.22062597,"069",Central Otago District,Central Otago District
alcohol_outlet,169.394859,-45.220311,"069",Central Otago District,Central Otago District
alcohol_outlet,169.3876995,-45.251199,"069",Central Otago District,Central Otago District
alcohol_outlet,169.1639253,-45.06399912,"069",Central Otago District,Central Otago District
alcohol_outlet,169.395678,-45.245718,"069",Central Otago District,Central Otago District
alcohol_outlet,169.3732611,-45.21069077,"069",Central Otago District,Central Otago District
alcohol_outlet,169.197281,-45.03708028,"069",Central Otago District,Central Otago District
alcohol_outlet,169.315299,-45.540999,"069",Central Otago District,Central Otago District
alcohol_outlet,169.386201,-45.231849,"069",Central Otago District,Central Otago District
alcohol_outlet,169.2447705,-44.960751,"069",Central Otago District,Central Otago District
alcohol_outlet,169.315812,-45.478161,"069",Central Otago District,Central Otago District
alcohol_outlet,169.6617336,-45.07061606,"069",Central Otago District,Central Otago District
alcohol_outlet,169.328898,-44.841258,"069",Central Otago District,Central Otago District
alcohol_outlet,169.3901295,-45.224982,"069",Central Otago District,Central Otago District
alcohol_outlet,169.3243395,-45.224802,"069",Central Otago District,Central Otago District
alcohol_outlet,169.2090484,-45.01234129,"069",Central Otago District,Central Otago District
alcohol_outlet,170.0999595,-45.130104,"069",Central Otago District,Central Otago District
alcohol_outlet,170.11152,-45.12551489,"069",Central Otago District,Central Otago District
alcohol_outlet,170.1060667,-45.12751381,"069",Central Otago District,Central Otago District
alcohol_outlet,169.356429,-44.837712,"069",Central Otago District,Central Otago District
alcohol_outlet,169.5951495,-45.098973,"069",Central Otago District,Central Otago District
alcohol_outlet,169.2088011,-45.04517984,"069",Central Otago District,Central Otago District
alcohol_outlet,169.1872974,-45.05042445,"069",Central Otago District,Central Otago District
alcohol_outlet,169.4054694,-45.66185026,"069",Central Otago District,Central Otago District
alcohol_outlet,169.200918,-45.028908,"069",Central Otago District,Central Otago District
alcohol_outlet,169.2088784,-45.04514569,"069",Central Otago District,Central Otago District
alcohol_outlet,169.346259,-44.923446,"069",Central Otago District,Central Otago District
alcohol_outlet,169.197281,-45.03708028,"069",Central Otago District,Central Otago District
alcohol_outlet,169.382961,-45.1789927,"069",Central Otago District,Central Otago District
alcohol_outlet,169.154802,-45.082287,"069",Central Otago District,Central Otago District
alcohol_outlet,170.1462848,-45.0276615,"069",Central Otago District,Central Otago District
alcohol_outlet,170.1144495,-45.042354,"069",Central Otago District,Central Otago District
alcohol_outlet,170.1446989,-45.02706243,"069",Central Otago District,Central Otago District
alcohol_outlet,169.1922195,-45.035073,"069",Central Otago District,Central Otago District
alcohol_outlet,169.196949,-45.037152,"069",Central Otago District,Central Otago District
alcohol_outlet,169.3193154,-44.90972208,"069",Central Otago District,Central Otago District
alcohol_outlet,169.3217437,-45.19093235,"069",Central Otago District,Central Otago District
alcohol_outlet,169.3217437,-45.19093235,"069",Central Otago District,Central Otago District
alcohol_outlet,169.6016205,-45.094068,"069",Central Otago District,Central Otago District
alcohol_outlet,169.6024485,-45.093834,"069",Central Otago District,Central Otago District
alcohol_outlet,169.5949925,-45.09857213,"069",Central Otago District,Central Otago District
alcohol_outlet,169.6045895,-45.09291773,"069",Central Otago District,Central Otago District
alcohol_outlet,169.5801533,-44.61893841,"069",Central Otago District,Central Otago District
alcohol_outlet,169.35426,-45.205632,"069",Central Otago District,Central Otago District
alcohol_outlet,169.209018,-45.045369,"069",Central Otago District,Central Otago District
alcohol_outlet,169.9131915,-45.007056,"069",Central Otago District,Central Otago District
alcohol_outlet,169.2090484,-45.01234129,"069",Central Otago District,Central Otago District
alcohol_outlet,170.053011,-45.26874,"069",Central Otago District,Central Otago District
alcohol_outlet,170.1278257,-45.22156709,"069",Central Otago District,Central Otago District
alcohol_outlet,170.1278257,-45.22156709,"069",Central Otago District,Central Otago District
alcohol_outlet,169.3189892,-45.18545427,"069",Central Otago District,Central Otago District
alcohol_outlet,169.3732611,-45.21069077,"069",Central Otago District,Central Otago District
alcohol_outlet,170.1376647,-45.19650505,"069",Central Otago District,Central Otago District
alcohol_outlet,169.244451,-44.961858,"069",Central Otago District,Central Otago District
alcohol_outlet,169.317531,-45.189198,"069",Central Otago District,Central Otago District
alcohol_outlet,169.181901,-45.051129,"069",Central Otago District,Central Otago District
alcohol_outlet,169.1596421,-45.02962029,"069",Central Otago District,Central Otago District
alcohol_outlet,170.10216,-45.128934,"069",Central Otago District,Central Otago District
alcohol_outlet,170.098542,-45.128844,"069",Central Otago District,Central Otago District
alcohol_outlet,170.099361,-45.129672,"069",Central Otago District,Central Otago District
alcohol_outlet,169.1596421,-45.02962029,"069",Central Otago District,Central Otago District
alcohol_outlet,169.189488,-45.07623,"069",Central Otago District,Central Otago District
alcohol_outlet,169.385832,-45.24948,"069",Central Otago District,Central Otago District
alcohol_outlet,169.201251,-45.042795,"069",Central Otago District,Central Otago District
alcohol_outlet,169.2037395,-45.03321,"069",Central Otago District,Central Otago District
alcohol_outlet,169.1566435,-45.04140548,"069",Central Otago District,Central Otago District
alcohol_outlet,169.187481,-45.049464,"069",Central Otago District,Central Otago District
alcohol_outlet,169.2088011,-45.04517984,"069",Central Otago District,Central Otago District
alcohol_outlet,169.3139819,-45.54446728,"069",Central Otago District,Central Otago District
alcohol_outlet,169.3154453,-45.543717,"069",Central Otago District,Central Otago District
alcohol_outlet,169.3139819,-45.54446728,"069",Central Otago District,Central Otago District
alcohol_outlet,169.3139819,-45.54446728,"069",Central Otago District,Central Otago District
alcohol_outlet,169.3139895,-45.540027,"069",Central Otago District,Central Otago District
alcohol_outlet,170.1472179,-45.0236432,"069",Central Otago District,Central Otago District
alcohol_outlet,169.3929015,-45.257472,"069",Central Otago District,Central Otago District
alcohol_outlet,169.3825605,-45.196677,"069",Central Otago District,Central Otago District
alcohol_outlet,169.3990395,-45.25626668,"069",Central Otago District,Central Otago District
alcohol_outlet,169.3990395,-45.25626668,"069",Central Otago District,Central Otago District
alcohol_outlet,169.399341,-45.254934,"069",Central Otago District,Central Otago District
alcohol_outlet,169.1922274,-45.03199956,"069",Central Otago District,Central Otago District
alcohol_outlet,169.29963,-45.348624,"069",Central Otago District,Central Otago District
alcohol_outlet,169.3820385,-45.245412,"069",Central Otago District,Central Otago District
alcohol_outlet,169.719129,-44.933157,"069",Central Otago District,Central Otago District
alcohol_outlet,169.139377,-45.08686411,"069",Central Otago District,Central Otago District
alcohol_outlet,169.2960248,-45.49876645,"069",Central Otago District,Central Otago District
alcohol_outlet,169.146072,-45.058392,"069",Central Otago District,Central Otago District
alcohol_outlet,169.390368,-45.253098,"069",Central Otago District,Central Otago District
alcohol_outlet,169.352109,-44.810793,"069",Central Otago District,Central Otago District
alcohol_outlet,169.3881043,-45.25132693,"069",Central Otago District,Central Otago District
alcohol_outlet,170.1023085,-45.12914058,"069",Central Otago District,Central Otago District
alcohol_outlet,169.1957299,-45.04538734,"069",Central Otago District,Central Otago District
alcohol_outlet,169.3193154,-44.90972208,"069",Central Otago District,Central Otago District
alcohol_outlet,169.1813736,-45.05144548,"069",Central Otago District,Central Otago District
alcohol_outlet,169.38918,-45.252,"069",Central Otago District,Central Otago District
alcohol_outlet,169.198371,-45.037242,"069",Central Otago District,Central Otago District
alcohol_outlet,169.144767,-45.09202952,"069",Central Otago District,Central Otago District
alcohol_outlet,169.3820385,-45.245412,"069",Central Otago District,Central Otago District
alcohol_outlet,169.315038,-45.540432,"069",Central Otago District,Central Otago District
alcohol_outlet,169.39242,-45.255564,"069",Central Otago District,Central Otago District
alcohol_outlet,169.199829,-45.03645,"069",Central Otago District,Central Otago District
alcohol_outlet,170.089145,-45.11997951,"069",Central Otago District,Central Otago District
alcohol_outlet,169.144767,-45.09202952,"069",Central Otago District,Central Otago District
alcohol_outlet,169.3139819,-45.54446728,"069",Central Otago District,Central Otago District
alcohol_outlet,169.3139819,-45.54446728,"069",Central Otago District,Central Otago District
alcohol_outlet,169.5962247,-45.0964301,"069",Central Otago District,Central Otago District
alcohol_outlet,169.336251,-45.218664,"069",Central Otago District,Central Otago District
alcohol_outlet,170.144001,-45.031878,"069",Central Otago District,Central Otago District
alcohol_outlet,169.3345147,-45.20690656,"069",Central Otago District,Central Otago District
alcohol_outlet,169.3974788,-45.22062597,"069",Central Otago District,Central Otago District
alcohol_outlet,169.3139819,-45.54446728,"069",Central Otago District,Central Otago District
alcohol_outlet,169.376769,-45.218367,"069",Central Otago District,Central Otago District
alcohol_outlet,169.3073295,-45.210978,"069",Central Otago District,Central Otago District
alcohol_outlet,169.205472,-45.048906,"069",Central Otago District,Central Otago District
alcohol_outlet,169.1837662,-45.04915131,"069",Central Otago District,Central Otago District
alcohol_outlet,169.8110595,-44.871021,"069",Central Otago District,Central Otago District
alcohol_outlet,170.1617557,-45.183393,"069",Central Otago District,Central Otago District
alcohol_outlet,170.1585671,-45.18587505,"069",Central Otago District,Central Otago District
alcohol_outlet,169.2353587,-44.98027492,"069",Central Otago District,Central Otago District
alcohol_outlet,169.347969,-45.221202,"069",Central Otago District,Central Otago District
alcohol_outlet,170.004888,-45.029421,"069",Central Otago District,Central Otago District
alcohol_outlet,169.7426415,-44.999343,"069",Central Otago District,Central Otago District
alcohol_outlet,169.1211105,-45.040014,"069",Central Otago District,Central Otago District
alcohol_outlet,169.179471,-45.050328,"069",Central Otago District,Central Otago District
alcohol_outlet,169.200612,-45.032337,"069",Central Otago District,Central Otago District
alcohol_outlet,169.1973315,-45.03753,"069",Central Otago District,Central Otago District
alcohol_outlet,169.244658,-44.951499,"069",Central Otago District,Central Otago District
alcohol_outlet,169.21341,-45.03645,"069",Central Otago District,Central Otago District
convenience_store,169.3895004,-45.24724664,"069",Central Otago District,Central Otago District
convenience_store,169.3930174,-45.257094,"069",Central Otago District,Central Otago District
convenience_store,169.3845654,-45.24808766,"069",Central Otago District,Central Otago District
convenience_store,169.1891462,-45.0418063,"069",Central Otago District,Central Otago District
convenience_store,169.2055517,-45.04833018,"069",Central Otago District,Central Otago District
convenience_store,169.3141669,-45.53995855,"069",Central Otago District,Central Otago District
convenience_store,169.3142968,-45.54008316,"069",Central Otago District,Central Otago District
convenience_store,169.3145938,-45.54039816,"069",Central Otago District,Central Otago District
convenience_store,170.1005705,-45.12752041,"069",Central Otago District,Central Otago District
convenience_store,170.146866,-45.02312456,"069",Central Otago District,Central Otago District
convenience_store,169.6025845,-45.09394833,"069",Central Otago District,Central Otago District
convenience_store,169.9130149,-45.00688014,"069",Central Otago District,Central Otago District
convenience_store,169.3193433,-45.18851001,"069",Central Otago District,Central Otago District
convenience_store,169.4112441,-44.83699016,"069",Central Otago District,Central Otago District
