,mode,dest_type,region,duration,suburb
0,driving,ece,Whanganui,2.1666666666666665,St Johns Hill East
0,driving,pharmacy,Whanganui,2.0,St Johns Hill East
0,driving,doctor,Whanganui,3.3333333333333335,St Johns Hill East
0,driving,primary_school,Whanganui,2.5,St Johns Hill East
0,driving,greenspace,Whanganui,1.1666666666666667,St Johns Hill East
0,driving,all,Whanganui,3.3333333333333335,St Johns Hill East
0,driving,oral_health,Whanganui,0.875,College Estate
0,driving,supermarket,Whanganui,2.0,College Estate
0,driving,ece,Whanganui,0.875,College Estate
0,driving,pharmacy,Whanganui,2.25,College Estate
0,driving,doctor,Whanganui,1.75,College Estate
0,driving,primary_school,Whanganui,1.125,College Estate
0,driving,greenspace,Whanganui,0.25,College Estate
0,driving,all,Whanganui,2.5,College Estate
0,driving,oral_health,Whanganui,0.75,Whanganui Central
0,driving,supermarket,Whanganui,1.0,Whanganui Central
0,driving,ece,Whanganui,0.75,Whanganui Central
0,driving,pharmacy,Whanganui,1.5,Whanganui Central
0,driving,doctor,Whanganui,1.25,Whanganui Central
0,driving,primary_school,Whanganui,2.25,Whanganui Central
0,driving,greenspace,Whanganui,0.25,Whanganui Central
0,driving,all,Whanganui,2.25,Whanganui Central
0,driving,oral_health,Whanganui,2.3636363636363638,Lower Aramoho
0,driving,supermarket,Whanganui,2.090909090909091,Lower Aramoho
0,driving,ece,Whanganui,2.5454545454545454,Lower Aramoho
0,driving,pharmacy,Whanganui,2.090909090909091,Lower Aramoho
0,driving,doctor,Whanganui,2.0,Lower Aramoho
0,driving,primary_school,Whanganui,2.4545454545454546,Lower Aramoho
0,driving,greenspace,Whanganui,1.1818181818181819,Lower Aramoho
0,driving,all,Whanganui,3.5454545454545454,Lower Aramoho
0,driving,oral_health,Whanganui,1.1111111111111112,Cornmarket
0,driving,supermarket,Whanganui,1.7777777777777777,Cornmarket
0,driving,ece,Whanganui,0.3333333333333333,Cornmarket
0,driving,pharmacy,Whanganui,1.0,Cornmarket
0,driving,doctor,Whanganui,0.7777777777777778,Cornmarket
0,driving,primary_school,Whanganui,1.3333333333333333,Cornmarket
0,driving,greenspace,Whanganui,0.7777777777777778,Cornmarket
0,driving,all,Whanganui,1.8888888888888888,Cornmarket
0,driving,oral_health,Whanganui,4.0,Putiki
0,driving,supermarket,Whanganui,3.75,Putiki
0,driving,ece,Whanganui,1.75,Putiki
0,driving,pharmacy,Whanganui,4.75,Putiki
0,driving,doctor,Whanganui,5.0,Putiki
0,driving,primary_school,Whanganui,1.75,Putiki
0,driving,greenspace,Whanganui,3.5,Putiki
0,driving,all,Whanganui,5.0,Putiki
0,driving,oral_health,Whanganui,2.9285714285714284,Upper Aramoho
0,driving,supermarket,Whanganui,4.357142857142857,Upper Aramoho
0,driving,ece,Whanganui,1.4285714285714286,Upper Aramoho
0,driving,pharmacy,Whanganui,4.5,Upper Aramoho
0,driving,doctor,Whanganui,4.5,Upper Aramoho
0,driving,primary_school,Whanganui,2.9285714285714284,Upper Aramoho
0,driving,greenspace,Whanganui,1.3571428571428572,Upper Aramoho
0,driving,all,Whanganui,4.642857142857143,Upper Aramoho
0,driving,oral_health,Whanganui,2.2222222222222223,Wembley Park
0,driving,supermarket,Whanganui,2.6666666666666665,Wembley Park
0,driving,ece,Whanganui,1.0,Wembley Park
0,driving,pharmacy,Whanganui,2.6666666666666665,Wembley Park
0,driving,doctor,Whanganui,2.5555555555555554,Wembley Park
0,driving,primary_school,Whanganui,2.2222222222222223,Wembley Park
0,driving,greenspace,Whanganui,0.8888888888888888,Wembley Park
0,driving,all,Whanganui,2.6666666666666665,Wembley Park
0,driving,oral_health,Whanganui,1.0,Whanganui East-Williams Domain
0,driving,supermarket,Whanganui,1.4615384615384615,Whanganui East-Williams Domain
0,driving,ece,Whanganui,1.0769230769230769,Whanganui East-Williams Domain
0,driving,pharmacy,Whanganui,1.3846153846153846,Whanganui East-Williams Domain
0,driving,doctor,Whanganui,1.4615384615384615,Whanganui East-Williams Domain
0,driving,primary_school,Whanganui,1.1538461538461537,Whanganui East-Williams Domain
0,driving,greenspace,Whanganui,0.5384615384615384,Whanganui East-Williams Domain
0,driving,all,Whanganui,1.6153846153846154,Whanganui East-Williams Domain
0,driving,oral_health,Whanganui,2.4,Bastia-Durie Hill
0,driving,supermarket,Whanganui,2.1333333333333333,Bastia-Durie Hill
0,driving,ece,Whanganui,2.066666666666667,Bastia-Durie Hill
0,driving,pharmacy,Whanganui,4.0,Bastia-Durie Hill
0,driving,doctor,Whanganui,4.666666666666667,Bastia-Durie Hill
0,driving,primary_school,Whanganui,2.533333333333333,Bastia-Durie Hill
0,driving,greenspace,Whanganui,1.5333333333333334,Bastia-Durie Hill
0,driving,all,Whanganui,4.666666666666667,Bastia-Durie Hill
0,driving,oral_health,Whanganui,1.0,Whanganui East-Riverlands
0,driving,supermarket,Whanganui,1.4,Whanganui East-Riverlands
0,driving,ece,Whanganui,1.2,Whanganui East-Riverlands
0,driving,pharmacy,Whanganui,1.4666666666666666,Whanganui East-Riverlands
0,driving,doctor,Whanganui,1.6,Whanganui East-Riverlands
0,driving,primary_school,Whanganui,1.4,Whanganui East-Riverlands
0,driving,greenspace,Whanganui,0.7333333333333333,Whanganui East-Riverlands
0,driving,all,Whanganui,1.8666666666666667,Whanganui East-Riverlands
0,driving,oral_health,Whanganui,1.816,all
0,driving,supermarket,Whanganui,2.416,all
0,driving,ece,Whanganui,1.28,all
0,driving,pharmacy,Whanganui,2.72,all
0,driving,doctor,Whanganui,2.52,all
0,driving,primary_school,Whanganui,1.844,all
0,driving,greenspace,Whanganui,0.944,all
0,driving,all,Whanganui,3.476,all
0,driving,oral_health,Rotorua,1.0,Victoria
0,driving,supermarket,Rotorua,1.3076923076923077,Victoria
0,driving,ece,Rotorua,0.5384615384615384,Victoria
0,driving,pharmacy,Rotorua,1.0,Victoria
0,driving,doctor,Rotorua,0.8461538461538461,Victoria
0,driving,primary_school,Rotorua,1.3076923076923077,Victoria
0,driving,greenspace,Rotorua,0.8461538461538461,Victoria
0,driving,all,Rotorua,1.3846153846153846,Victoria
0,driving,oral_health,Rotorua,0.7777777777777778,Glenholme North
0,driving,supermarket,Rotorua,1.5,Glenholme North
0,driving,ece,Rotorua,0.6666666666666666,Glenholme North
0,driving,pharmacy,Rotorua,1.4444444444444444,Glenholme North
0,driving,doctor,Rotorua,1.2222222222222223,Glenholme North
0,driving,primary_school,Rotorua,1.1666666666666667,Glenholme North
0,driving,greenspace,Rotorua,0.8888888888888888,Glenholme North
0,driving,all,Rotorua,1.8888888888888888,Glenholme North
0,driving,oral_health,Rotorua,1.5,Fenton Park
0,driving,supermarket,Rotorua,3.4,Fenton Park
0,driving,ece,Rotorua,1.6,Fenton Park
0,driving,pharmacy,Rotorua,3.8,Fenton Park
0,driving,doctor,Rotorua,3.0,Fenton Park
0,driving,primary_school,Rotorua,2.0,Fenton Park
0,driving,greenspace,Rotorua,0.7,Fenton Park
0,driving,all,Rotorua,3.8,Fenton Park
0,driving,oral_health,Rotorua,3.375,Holdens Bay-Rotokawa
0,driving,supermarket,Rotorua,3.875,Holdens Bay-Rotokawa
0,driving,ece,Rotorua,3.25,Holdens Bay-Rotokawa
0,driving,pharmacy,Rotorua,3.5,Holdens Bay-Rotokawa
0,driving,doctor,Rotorua,3.5,Holdens Bay-Rotokawa
0,driving,primary_school,Rotorua,3.25,Holdens Bay-Rotokawa
0,driving,greenspace,Rotorua,1.375,Holdens Bay-Rotokawa
0,driving,all,Rotorua,4.125,Holdens Bay-Rotokawa
0,driving,oral_health,Rotorua,1.9375,Pukehangi North
0,driving,supermarket,Rotorua,1.75,Pukehangi North
0,driving,ece,Rotorua,1.0,Pukehangi North
0,driving,pharmacy,Rotorua,3.125,Pukehangi North
0,driving,doctor,Rotorua,3.0625,Pukehangi North
0,driving,primary_school,Rotorua,1.25,Pukehangi North
0,driving,greenspace,Rotorua,0.4375,Pukehangi North
0,driving,all,Rotorua,3.125,Pukehangi North
0,driving,oral_health,Rotorua,1.6153846153846154,Pleasant Heights
0,driving,supermarket,Rotorua,2.3076923076923075,Pleasant Heights
0,driving,ece,Rotorua,0.7692307692307693,Pleasant Heights
0,driving,pharmacy,Rotorua,2.5384615384615383,Pleasant Heights
0,driving,doctor,Rotorua,2.3846153846153846,Pleasant Heights
0,driving,primary_school,Rotorua,1.4615384615384615,Pleasant Heights
0,driving,greenspace,Rotorua,0.7692307692307693,Pleasant Heights
0,driving,all,Rotorua,2.5384615384615383,Pleasant Heights
0,driving,oral_health,Rotorua,1.1428571428571428,Selwyn Heights
0,driving,supermarket,Rotorua,1.0,Selwyn Heights
0,driving,ece,Rotorua,0.8571428571428571,Selwyn Heights
0,driving,pharmacy,Rotorua,2.0,Selwyn Heights
0,driving,doctor,Rotorua,2.0,Selwyn Heights
0,driving,primary_school,Rotorua,1.1428571428571428,Selwyn Heights
0,driving,greenspace,Rotorua,0.7142857142857143,Selwyn Heights
0,driving,all,Rotorua,2.0,Selwyn Heights
0,driving,oral_health,Rotorua,1.1666666666666667,Western Heights (Rotorua District)
0,driving,supermarket,Rotorua,1.3333333333333333,Western Heights (Rotorua District)
0,driving,ece,Rotorua,1.0833333333333333,Western Heights (Rotorua District)
0,driving,pharmacy,Rotorua,1.5,Western Heights (Rotorua District)
0,driving,doctor,Rotorua,1.4166666666666667,Western Heights (Rotorua District)
0,driving,primary_school,Rotorua,1.6666666666666667,Western Heights (Rotorua District)
0,driving,greenspace,Rotorua,0.3333333333333333,Western Heights (Rotorua District)
0,driving,all,Rotorua,1.6666666666666667,Western Heights (Rotorua District)
0,driving,oral_health,Rotorua,0.8333333333333334,Mangakakahi West
0,driving,supermarket,Rotorua,1.3333333333333333,Mangakakahi West
0,driving,ece,Rotorua,0.8333333333333334,Mangakakahi West
0,driving,pharmacy,Rotorua,2.3333333333333335,Mangakakahi West
0,driving,doctor,Rotorua,2.1666666666666665,Mangakakahi West
0,driving,primary_school,Rotorua,1.0,Mangakakahi West
0,driving,greenspace,Rotorua,0.16666666666666666,Mangakakahi West
0,driving,all,Rotorua,2.3333333333333335,Mangakakahi West
0,driving,oral_health,Rotorua,1.4166666666666667,Kawaha
0,driving,supermarket,Rotorua,2.5833333333333335,Kawaha
0,driving,ece,Rotorua,1.4166666666666667,Kawaha
0,driving,pharmacy,Rotorua,4.083333333333333,Kawaha
0,driving,doctor,Rotorua,4.083333333333333,Kawaha
0,driving,primary_school,Rotorua,1.4166666666666667,Kawaha
0,driving,greenspace,Rotorua,0.5,Kawaha
0,driving,all,Rotorua,4.083333333333333,Kawaha
0,driving,oral_health,Rotorua,1.2,Fairy Springs
0,driving,supermarket,Rotorua,1.8,Fairy Springs
0,driving,ece,Rotorua,1.1,Fairy Springs
0,driving,pharmacy,Rotorua,2.2,Fairy Springs
0,driving,doctor,Rotorua,2.2,Fairy Springs
0,driving,primary_school,Rotorua,1.5,Fairy Springs
0,driving,greenspace,Rotorua,0.8,Fairy Springs
0,driving,all,Rotorua,2.3,Fairy Springs
0,driving,oral_health,Rotorua,2.0,Mangakakahi Central
0,driving,supermarket,Rotorua,2.0,Mangakakahi Central
0,driving,ece,Rotorua,2.0,Mangakakahi Central
0,driving,pharmacy,Rotorua,2.0,Mangakakahi Central
0,driving,doctor,Rotorua,2.0,Mangakakahi Central
0,driving,primary_school,Rotorua,2.0,Mangakakahi Central
0,driving,greenspace,Rotorua,1.0,Mangakakahi Central
0,driving,all,Rotorua,2.0,Mangakakahi Central
0,driving,oral_health,Rotorua,2.3846153846153846,Koutu
0,driving,supermarket,Rotorua,0.9230769230769231,Koutu
0,driving,ece,Rotorua,0.9230769230769231,Koutu
0,driving,pharmacy,Rotorua,3.5384615384615383,Koutu
0,driving,doctor,Rotorua,2.5384615384615383,Koutu
0,driving,primary_school,Rotorua,2.6153846153846154,Koutu
0,driving,greenspace,Rotorua,0.5384615384615384,Koutu
0,driving,all,Rotorua,3.5384615384615383,Koutu
0,driving,oral_health,Rotorua,2.4285714285714284,Kuirau
0,driving,supermarket,Rotorua,2.2857142857142856,Kuirau
0,driving,ece,Rotorua,1.0,Kuirau
0,driving,pharmacy,Rotorua,1.8571428571428572,Kuirau
0,driving,doctor,Rotorua,1.4285714285714286,Kuirau
0,driving,primary_school,Rotorua,2.4285714285714284,Kuirau
0,driving,greenspace,Rotorua,0.8571428571428571,Kuirau
0,driving,all,Rotorua,2.7142857142857144,Kuirau
0,driving,oral_health,Rotorua,2.2941176470588234,Owhata West
0,driving,supermarket,Rotorua,2.3529411764705883,Owhata West
0,driving,ece,Rotorua,1.0,Owhata West
0,driving,pharmacy,Rotorua,2.6470588235294117,Owhata West
0,driving,doctor,Rotorua,2.6470588235294117,Owhata West
0,driving,primary_school,Rotorua,3.1176470588235294,Owhata West
0,driving,greenspace,Rotorua,0.8235294117647058,Owhata West
0,driving,all,Rotorua,3.411764705882353,Owhata West
0,driving,oral_health,Rotorua,1.6666666666666667,Owhata East
0,driving,supermarket,Rotorua,2.111111111111111,Owhata East
0,driving,ece,Rotorua,1.0555555555555556,Owhata East
0,driving,pharmacy,Rotorua,2.3333333333333335,Owhata East
0,driving,doctor,Rotorua,2.3333333333333335,Owhata East
0,driving,primary_school,Rotorua,1.8888888888888888,Owhata East
0,driving,greenspace,Rotorua,0.7222222222222222,Owhata East
0,driving,all,Rotorua,2.611111111111111,Owhata East
0,driving,oral_health,Rotorua,1.6,Rotorua Central
0,driving,supermarket,Rotorua,2.0,Rotorua Central
0,driving,ece,Rotorua,1.4,Rotorua Central
0,driving,pharmacy,Rotorua,1.4,Rotorua Central
0,driving,doctor,Rotorua,1.4,Rotorua Central
0,driving,primary_school,Rotorua,1.8,Rotorua Central
0,driving,greenspace,Rotorua,0.8,Rotorua Central
0,driving,all,Rotorua,2.4,Rotorua Central
0,driving,oral_health,Rotorua,1.4615384615384615,Glenholme South
0,driving,supermarket,Rotorua,2.769230769230769,Glenholme South
0,driving,ece,Rotorua,1.0,Glenholme South
0,driving,pharmacy,Rotorua,2.5384615384615383,Glenholme South
0,driving,doctor,Rotorua,2.4615384615384617,Glenholme South
0,driving,primary_school,Rotorua,1.2307692307692308,Glenholme South
0,driving,greenspace,Rotorua,0.6153846153846154,Glenholme South
0,driving,all,Rotorua,2.769230769230769,Glenholme South
0,driving,oral_health,Rotorua,2.8,Pukehangi South
0,driving,supermarket,Rotorua,3.1333333333333333,Pukehangi South
0,driving,ece,Rotorua,2.7333333333333334,Pukehangi South
0,driving,pharmacy,Rotorua,5.133333333333334,Pukehangi South
0,driving,doctor,Rotorua,5.0,Pukehangi South
0,driving,primary_school,Rotorua,2.6666666666666665,Pukehangi South
0,driving,greenspace,Rotorua,0.26666666666666666,Pukehangi South
0,driving,all,Rotorua,5.133333333333334,Pukehangi South
0,driving,oral_health,Rotorua,1.9090909090909092,Springfield South
0,driving,supermarket,Rotorua,4.454545454545454,Springfield South
0,driving,ece,Rotorua,1.6363636363636365,Springfield South
0,driving,pharmacy,Rotorua,5.090909090909091,Springfield South
0,driving,doctor,Rotorua,5.090909090909091,Springfield South
0,driving,primary_school,Rotorua,1.9090909090909092,Springfield South
0,driving,greenspace,Rotorua,0.5454545454545454,Springfield South
0,driving,all,Rotorua,5.090909090909091,Springfield South
0,driving,oral_health,Rotorua,1.1666666666666667,Sunnybrook
0,driving,supermarket,Rotorua,2.4166666666666665,Sunnybrook
0,driving,ece,Rotorua,2.0833333333333335,Sunnybrook
0,driving,pharmacy,Rotorua,5.0,Sunnybrook
0,driving,doctor,Rotorua,5.0,Sunnybrook
0,driving,primary_school,Rotorua,1.4166666666666667,Sunnybrook
0,driving,greenspace,Rotorua,0.3333333333333333,Sunnybrook
0,driving,all,Rotorua,5.0,Sunnybrook
0,driving,oral_health,Rotorua,1.1333333333333333,Fordlands
0,driving,supermarket,Rotorua,1.6,Fordlands
0,driving,ece,Rotorua,0.8666666666666667,Fordlands
0,driving,pharmacy,Rotorua,3.8666666666666667,Fordlands
0,driving,doctor,Rotorua,3.7333333333333334,Fordlands
0,driving,primary_school,Rotorua,1.2666666666666666,Fordlands
0,driving,greenspace,Rotorua,0.13333333333333333,Fordlands
0,driving,all,Rotorua,3.8666666666666667,Fordlands
0,driving,oral_health,Rotorua,1.5,Pomare
0,driving,supermarket,Rotorua,2.2,Pomare
0,driving,ece,Rotorua,1.9,Pomare
0,driving,pharmacy,Rotorua,4.9,Pomare
0,driving,doctor,Rotorua,4.9,Pomare
0,driving,primary_school,Rotorua,1.5,Pomare
0,driving,greenspace,Rotorua,0.7,Pomare
0,driving,all,Rotorua,4.9,Pomare
0,driving,oral_health,Rotorua,1.8333333333333333,Hillcrest (Rotorua District)
0,driving,supermarket,Rotorua,1.75,Hillcrest (Rotorua District)
0,driving,ece,Rotorua,1.0,Hillcrest (Rotorua District)
0,driving,pharmacy,Rotorua,2.0833333333333335,Hillcrest (Rotorua District)
0,driving,doctor,Rotorua,2.0833333333333335,Hillcrest (Rotorua District)
0,driving,primary_school,Rotorua,1.5833333333333333,Hillcrest (Rotorua District)
0,driving,greenspace,Rotorua,0.5,Hillcrest (Rotorua District)
0,driving,all,Rotorua,2.3333333333333335,Hillcrest (Rotorua District)
0,driving,oral_health,Rotorua,1.8888888888888888,Utuhina
0,driving,supermarket,Rotorua,2.0,Utuhina
0,driving,ece,Rotorua,1.1111111111111112,Utuhina
0,driving,pharmacy,Rotorua,2.6666666666666665,Utuhina
0,driving,doctor,Rotorua,2.6666666666666665,Utuhina
0,driving,primary_school,Rotorua,1.7777777777777777,Utuhina
0,driving,greenspace,Rotorua,0.5555555555555556,Utuhina
0,driving,all,Rotorua,2.6666666666666665,Utuhina
0,driving,oral_health,Rotorua,1.6666666666666667,Springfield North
0,driving,supermarket,Rotorua,3.75,Springfield North
0,driving,ece,Rotorua,1.3333333333333333,Springfield North
0,driving,pharmacy,Rotorua,3.8333333333333335,Springfield North
0,driving,doctor,Rotorua,3.8333333333333335,Springfield North
0,driving,primary_school,Rotorua,1.6666666666666667,Springfield North
0,driving,greenspace,Rotorua,0.8333333333333334,Springfield North
0,driving,all,Rotorua,3.8333333333333335,Springfield North
0,driving,oral_health,Rotorua,3.3333333333333335,Tihiotonga-Whakarewarewa
0,driving,supermarket,Rotorua,5.5,Tihiotonga-Whakarewarewa
0,driving,ece,Rotorua,2.1666666666666665,Tihiotonga-Whakarewarewa
0,driving,pharmacy,Rotorua,5.666666666666667,Tihiotonga-Whakarewarewa
0,driving,doctor,Rotorua,5.333333333333333,Tihiotonga-Whakarewarewa
0,driving,primary_school,Rotorua,4.166666666666667,Tihiotonga-Whakarewarewa
0,driving,greenspace,Rotorua,0.8333333333333334,Tihiotonga-Whakarewarewa
0,driving,all,Rotorua,5.666666666666667,Tihiotonga-Whakarewarewa
0,driving,oral_health,Rotorua,2.6666666666666665,Ngapuna
0,driving,supermarket,Rotorua,4.333333333333333,Ngapuna
0,driving,ece,Rotorua,1.0,Ngapuna
0,driving,pharmacy,Rotorua,2.0,Ngapuna
0,driving,doctor,Rotorua,2.0,Ngapuna
0,driving,primary_school,Rotorua,2.3333333333333335,Ngapuna
0,driving,greenspace,Rotorua,0.0,Ngapuna
0,driving,all,Rotorua,4.333333333333333,Ngapuna
0,driving,oral_health,Rotorua,1.5714285714285714,Lynmore
0,driving,supermarket,Rotorua,4.9523809523809526,Lynmore
0,driving,ece,Rotorua,1.9523809523809523,Lynmore
0,driving,pharmacy,Rotorua,3.5238095238095237,Lynmore
0,driving,doctor,Rotorua,3.5238095238095237,Lynmore
0,driving,primary_school,Rotorua,2.4761904761904763,Lynmore
0,driving,greenspace,Rotorua,0.6190476190476191,Lynmore
